OrganizationFormalName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,CharacteristicName,MonitoringLocationIdentifier,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultMeasureValue,ResultMeasure.MeasureUnitCode,ResultSampleFractionText,ResultAnalyticalMethod.MethodName,MethodDescriptionText,ProviderName
Utah Department Of Environmental Quality,6/12/2018,15:05:00,MST,Calcium,UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),5.64,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,6/12/2018,16:00:00,MST,Calcium,UTAHDWQ_WQX-5987820,Water Grab Sampling,Miscellaneous (Other),4.48,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,4/5/2018,13:05:00,MST,pH,UTAHDWQ_WQX-4938852,Water Grab Sampling,Miscellaneous (Other),8.39,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/8/2018,12:15:00,MST,Calcium,UTAHDWQ_WQX-4938574,Water Grab Sampling,Miscellaneous (Other),54.6,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,7/23/2018,10:30:00,MST,"Temperature, water",UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),15.8,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/23/2018,10:30:00,MST,pH,UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),8.38,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:45:36,MST,"Temperature, water",UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),17.79,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/5/2018,14:00:00,MST,Calcium,UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),8.02,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,7/9/2018,14:10:00,MST,pH,UTAHDWQ_WQX-4938852,Water Grab Sampling,Miscellaneous (Other),8.21,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/10/2018,16:00:00,MST,Calcium,UTAHDWQ_WQX-5987820,Water Grab Sampling,Miscellaneous (Other),3.93,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,6/12/2018,13:45:00,MST,pH,UTAHDWQ_WQX-4938850,Water Grab Sampling,Miscellaneous (Other),8.41,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/8/2018,14:15:00,MST,Calcium,UTAHDWQ_WQX-4938600,Water Grab Sampling,Miscellaneous (Other),52.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/6/2018,12:15:00,MST,"Temperature, water",UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),14.3,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/6/2018,16:15:00,MST,"Temperature, water",UTAHDWQ_WQX-4938350,Water Grab Sampling,Miscellaneous (Other),17.4,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/3/2018,13:00:00,MST,"Temperature, water",UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),4.9,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/3/2018,13:00:00,MST,pH,UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),8.48,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,13:15:00,MST,Calcium,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),2.41,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,7/10/2018,16:00:00,MST,pH,UTAHDWQ_WQX-5987820,Water Grab Sampling,Miscellaneous (Other),7.39,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:48:15,MST,pH,UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),9.77,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/5/2018,13:00:00,MST,pH,UTAHDWQ_WQX-4938850,Water Grab Sampling,Miscellaneous (Other),8.39,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/8/2018,14:45:00,MST,"Temperature, water",UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),15.0,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/13/2018,13:20:00,MST,Calcium,UTAHDWQ_WQX-4939500,Water Grab Sampling,Miscellaneous (Other),3.13,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/7/2018,19:25:00,MST,Calcium,UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),50.7,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/7/2018,20:10:00,MST,Calcium,UTAHDWQ_WQX-4938675,Water Grab Sampling,Miscellaneous (Other),81.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/8/2018,11:50:00,MST,Calcium,UTAHDWQ_WQX-4938847,Water Grab Sampling,Miscellaneous (Other),56.7,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/7/2018,19:05:00,MST,Calcium,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),58.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,7/9/2018,14:10:00,MST,Calcium,UTAHDWQ_WQX-4938852,Water Grab Sampling,Miscellaneous (Other),122.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/16/2018,9:48:15,MST,"Temperature, water",UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),17.39,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/8/2018,15:10:00,MST,Calcium,UTAHDWQ_WQX-4938620,Water Grab Sampling,Miscellaneous (Other),51.7,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,5/8/2018,14:45:00,MST,pH,UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),8.58,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/9/2018,13:10:00,MST,pH,UTAHDWQ_WQX-4938900,Water Grab Sampling,Miscellaneous (Other),7.95,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/12/2018,14:00:00,MST,pH,UTAHDWQ_WQX-4938852,Water Grab Sampling,Miscellaneous (Other),8.47,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/9/2018,14:10:00,MST,"Temperature, water",UTAHDWQ_WQX-4938850,Water Grab Sampling,Miscellaneous (Other),17.3,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,3/13/2018,12:20:00,MST,"Temperature, water",UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),4.6,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/12/2018,13:45:00,MST,"Temperature, water",UTAHDWQ_WQX-4938850,Water Grab Sampling,Miscellaneous (Other),17.3,deg C,,Field Measurements performed by Utah DWQ,,STORET
Colorado Dept. of Public Health & Environment-WQCD,8/14/2018,11:45:00,MDT,"Temperature, water",21COL001_WQX-11485,Field Measurements using a multi-probe meter,Probe/Sensor,18.6,deg C,,Temperature,https://www.nemi.gov/methods/method_summary/5216/,STORET
Utah Department Of Environmental Quality,9/4/2018,15:30:00,MST,Calcium,UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),42.5,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,4/5/2018,14:00:00,MST,"Temperature, water",UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),3.4,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/8/2018,15:30:00,MST,"Temperature, water",UTAHDWQ_WQX-4938350,Water Grab Sampling,Miscellaneous (Other),16.2,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/8/2018,15:30:00,MST,pH,UTAHDWQ_WQX-4938350,Water Grab Sampling,Miscellaneous (Other),8.33,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/12/2018,14:00:00,MST,Calcium,UTAHDWQ_WQX-4938852,Water Grab Sampling,Miscellaneous (Other),104.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/6/2018,16:15:00,MST,Calcium,UTAHDWQ_WQX-4938350,Water Grab Sampling,Miscellaneous (Other),57.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,4/5/2018,14:45:00,MST,Calcium,UTAHDWQ_WQX-5987820,Water Grab Sampling,Miscellaneous (Other),17.9,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,6/26/2018,12:00:00,MST,Calcium,UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),48.9,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,6/12/2018,15:05:00,MST,pH,UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),7.71,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/26/2018,15:30:00,MST,"Temperature, water",UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),17.3,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/26/2018,15:30:00,MST,pH,UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),8.47,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:51:04,MST,"Temperature, water",UTAHDWQ_WQX-5937852,Water Grab Sampling,Miscellaneous (Other),17.84,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:51:04,MST,pH,UTAHDWQ_WQX-5937852,Water Grab Sampling,Miscellaneous (Other),10.29,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,13:00:27,MST,"Temperature, water",UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),14.84,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,13:00:27,MST,pH,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),7.7,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/9/2018,13:10:00,MST,"Temperature, water",UTAHDWQ_WQX-4938900,Water Grab Sampling,Miscellaneous (Other),21.1,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/9/2018,14:10:00,MST,pH,UTAHDWQ_WQX-4938850,Water Grab Sampling,Miscellaneous (Other),8.21,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/5/2018,13:00:00,MST,Calcium,UTAHDWQ_WQX-4938850,Water Grab Sampling,Miscellaneous (Other),88.5,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/8/2018,15:55:00,MST,Calcium,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),51.9,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Colorado Dept. of Public Health & Environment-WQCD,8/14/2018,9:10:00,MDT,"Temperature, water",21COL001_WQX-11480,Field Measurements using a multi-probe meter,Probe/Sensor,12.7,deg C,,Temperature,https://www.nemi.gov/methods/method_summary/5216/,STORET
Utah Department Of Environmental Quality,7/9/2018,14:10:00,MST,Calcium,UTAHDWQ_WQX-4938850,Water Grab Sampling,Miscellaneous (Other),125.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,5/8/2018,12:30:00,MST,Calcium,UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),57.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,7/23/2018,14:00:00,MST,Calcium,UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),42.8,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/15/2018,13:50:00,MST,Calcium,UTAHDWQ_WQX-5937930,Water Grab Sampling,Miscellaneous (Other),5.73,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,"Temperature, water",UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),17.81,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,pH,UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),9.98,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,"Temperature, water",UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),17.39,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,pH,UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),9.73,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,"Temperature, water",UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),17.86,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,pH,UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),10.01,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,"Temperature, water",UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),17.79,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,pH,UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),10.01,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,"Temperature, water",UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),17.78,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,pH,UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),10.04,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,"Temperature, water",UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),17.78,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,"Temperature, water",UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),17.23,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/6/2018,15:15:00,MST,"Temperature, water",UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),17.9,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,"Temperature, water",UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),17.76,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/16/2018,9:44:46,MST,pH,UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),9.77,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/23/2018,14:00:00,MST,"Temperature, water",UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),18.2,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/23/2018,14:00:00,MST,pH,UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),8.29,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/5/2018,13:05:00,MST,"Temperature, water",UTAHDWQ_WQX-4938852,Water Grab Sampling,Miscellaneous (Other),7.5,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:13:18,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),17.17,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:13:18,MST,pH,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),9.19,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/6/2018,15:15:00,MST,Calcium,UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),43.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/15/2018,12:59:29,MST,pH,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),7.69,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,12:59:29,MST,pH,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),7.59,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,12:59:29,MST,pH,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),7.41,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,12:59:29,MST,"Temperature, water",UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),15.2,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,12:59:29,MST,"Temperature, water",UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),14.93,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,12:59:29,MST,pH,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),7.66,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,12:59:29,MST,"Temperature, water",UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),13.86,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,12:59:29,MST,"Temperature, water",UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),13.38,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,12:59:29,MST,"Temperature, water",UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),14.41,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,12:59:29,MST,"Temperature, water",UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),15.54,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,12:59:29,MST,pH,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),7.7,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,12:59:29,MST,pH,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),7.72,None,,Field Measurements performed by Utah DWQ,,STORET
Colorado Dept. of Public Health & Environment-WQCD,8/14/2018,11:45:00,MDT,Calcium,21COL001_WQX-11485,WQCD Stream Sampling Procedure,Water Sampler (Other),35.5,mg/l,Dissolved,200.7 W  ~ Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,5/8/2018,14:45:00,MST,Calcium,UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),44.5,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,4/5/2018,13:05:00,MST,Calcium,UTAHDWQ_WQX-4938852,Water Grab Sampling,Miscellaneous (Other),85.6,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/15/2018,14:16:00,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),12.57,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/12/2018,16:00:00,MST,"Temperature, water",UTAHDWQ_WQX-5987820,Water Grab Sampling,Miscellaneous (Other),17.4,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:16:00,MST,pH,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),7.09,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/12/2018,16:00:00,MST,pH,UTAHDWQ_WQX-5987820,Water Grab Sampling,Miscellaneous (Other),4.41,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/26/2018,15:30:00,MST,Calcium,UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),39.1,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,5/8/2018,12:30:00,MST,"Temperature, water",UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),9.7,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/8/2018,12:30:00,MST,pH,UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),8.51,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/23/2018,15:00:00,MST,Calcium,UTAHDWQ_WQX-4938350,Water Grab Sampling,Miscellaneous (Other),61.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,6/12/2018,15:05:00,MST,"Temperature, water",UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),17.0,deg C,,Field Measurements performed by Utah DWQ,,STORET
